snps	gene	statistic	pvalue	FDR	beta
snp_62314	217969_at	11.1161701560652	1.47335352547832e-06	0.556187855544632	0.308898975822629
snp_195408	217969_at	11.1161701560652	1.47335352547832e-06	0.556187855544632	0.308898975822629
snp_2370	230704_s_at	10.4798227386689	2.41920953388826e-06	0.556187855544632	0.274755257816756
snp_157122	230704_s_at	10.4798227386689	2.41920953388826e-06	0.556187855544632	0.274755257816756
snp_179257	230704_s_at	10.4798227386689	2.41920953388826e-06	0.556187855544632	0.274755257816756
snp_12607	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_12989	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_32335	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_60363	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_60375	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_61257	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_111766	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_119901	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_121057	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_159201	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_183049	1553134_s_at	9.94711940107256	3.73962507419318e-06	0.556187855544632	0.165277472323705
snp_15416	1553134_s_at	-9.94711940107254	3.73962507419326e-06	0.556187855544632	-0.165277472323705
snp_47282	1553134_s_at	-9.94711940107254	3.73962507419326e-06	0.556187855544632	-0.165277472323705
snp_88538	1553134_s_at	-9.94711940107254	3.73962507419326e-06	0.556187855544632	-0.165277472323705
snp_93834	1553134_s_at	-9.94711940107254	3.73962507419326e-06	0.556187855544632	-0.165277472323705
