snps	gene	statistic	pvalue	FDR	beta
snp_163433	208631_s_at	-5.86845415389949	9.82321332542411e-08	0.300791900095415	-0.629823338827173
snp_59923	205222_at	5.51560469144182	4.25000572564298e-07	0.650686926610827	0.623843671088116
snp_171603	217156_at	-5.02988885125769	3.00613706038664e-06	1	-0.1858330498572
snp_181779	205222_at	4.93438779595996	4.37542467591284e-06	1	0.534582823217308
snp_1085	208631_s_at	-4.91652979523577	4.69183801408802e-06	1	-0.360859756394395
snp_131753	208631_s_at	-4.88685342541432	5.26769277936692e-06	1	-0.421398689555876
snp_186723	210070_s_at	4.83549351290492	6.43126954103354e-06	1	0.507308279563477
snp_126321	208631_s_at	-4.82337115506057	6.74049265694205e-06	1	-0.677867129589677
snp_45899	208631_s_at	-4.81022662512808	7.09216483454189e-06	1	-0.693835025361097
snp_47917	208631_s_at	-4.81022662512808	7.09216483454189e-06	1	-0.693835025361097
snp_135851	208629_s_at	-4.80978739538052	7.1042196037541e-06	1	-0.315651075389195
snp_160883	205222_at	4.80785291448623	7.15754993767312e-06	1	0.562323100244706
snp_183827	205222_at	4.80785291448623	7.15754993767312e-06	1	0.562323100244706
snp_145282	217156_at	-4.80399558111657	7.26505692961035e-06	1	-0.208425097650595
snp_10793	208631_s_at	-4.79833755926233	7.42560210883064e-06	1	-0.351125411238266
snp_119162	217156_at	-4.78988450658004	7.6719132755426e-06	1	-0.181941007849238
snp_131092	217156_at	-4.78988450658004	7.6719132755426e-06	1	-0.181941007849238
snp_146859	208629_s_at	-4.77834857441863	8.02093508654657e-06	1	-0.317718665658997
snp_76937	208631_s_at	-4.75862502567732	8.65381731088875e-06	1	-0.614977133858978
